id	name	kana	weather	emotion_category	sky_name	soranoeki_emotion	emotion_text	sky_description	sky_description_kawaii	emotion_type	emotion_action	emotion_action_kawaii	rarity	color	emotion_type_tag										
11	地天泰	ちてんたい	晴	安定	泰春空	上下が調和した穏層空	世界が穏やかに流れる感覚	天地の気が通い合い穏やかな春空が広がっている	よかった…	安定	整えたい	ほっとする…	SR	gold	CLEAR										
12	天地否	てんちひ	曇	停滞	塞曇空	分断され閉じた上下層	閉じ込められている感覚	雲は厚く流れは止まり静かな停滞が続いている	苦しい…	停滞	耐えたい	がまんする…	R	gray	MIXED										
13	天火同人	てんかどうじん	晴	共鳴	鳴夕空	人の心が通い合う夕空	人と心が通じる感覚	夕空に光が重なり人々の想いが響き合っている	一緒にやる…！	共鳴	集まりたい	みんなで…	R	coral	EARTH										
14	火天大有	かてんたいゆう	晴	豊穣	極光空	光に満ちあふれる全天	光に満たされる感覚	空いっぱいに光が満ち豊かさがあふれている	いっぱい…！	豊穣	受け取りたい	すごい…！	SR	gold	CLEAR										
15	地山謙	ちざんけん	曇	謙虚	山霞空	低く静かにたたずむ土霞	静かに控える感覚	低い霞が山を包み控えめな美しさを見せている	静か…	謙虚	控えたい	ひかえめに…	R	sand	EARTH										
16	雷地豫	らいちよ	雷	高揚	祭雷空	胸を弾ませる上昇気流	心が弾み始める感覚	遠雷が響き胸を躍らせる期待が満ちている	ワクワク…	高揚	楽しみたい	たのしい…！	SR	electric	WIND										
17	沢雷随	たくらいずい	風	追従	流風空	流れに身をゆだねる光雨	流れに身を任せる感覚	風と雲が自然に流れ無理なく道が続いている	ついていく…	追従	従いたい	ついていく…	R	azure	RAIN										
18	山風蠱	さんぷうこ	風	修復	修復空	乱れをほどく森霧	乱れを整え直す感覚	森を渡る風が乱れた流れを少しずつ整えている	なおしたい…	修復	直したい	なおしたい…	R	leafgreen	CLOUD										
19	地沢臨	ちたくりん	曇	期待	朝光空	希望が近づく朝光	希望が近づいてくる感覚	やわらかな光が近づき新しい流れを迎えようとしている	きてる…	期待	迎えたい	まってる…	R	amber	CLEAR										
20	風地観	ふうちかん	風	観察	遠望空	遠くまで見渡す静かな風層	静かに見つめる感覚	高い風が遠くの景色を静かに見渡している	みてる…	観察	見つめたい	みてる…	R	mist	WIND										
21	火雷噬嗑	からいぜいこう	雷	突破	断雷空	強く裂いて進む火雷	強く突破したい感覚	雷光が迷いを断ち切り進むべき道を照らしている	やるしかない…！	突破	突破したい	いく…！	R	coral	LIGHTNING										
22	山火賁	さんかひ	晴	装飾	彩雲空	美しく染まる紅葉空	美しく飾りたい感覚	夕陽が雲を染め美しさが静かに輝いている	きれい…	装飾	飾りたい	かわいくする…	R	plum	FIRE										
23	山地剥	さんちはく	雪	喪失	崩雪空	崩れ落ちる冷たい雲壁	崩れ落ちていく感覚	雪雲が崩れ古いものが静かに剥がれ落ちていく	こわれる…	喪失	手放したい	なくなる…	R	storm	MIXED										
24	地雷復	ちらいふく	虹	再生	復光空	光が戻る冬明けの空	また戻ってこれた感覚	雨雲の向こうから光が戻り新しい始まりを告げている	もどった…！	再生	戻りたい	もどる…！	SR	moon	CLEAR										
25	天雷无妄	てんらいむぼう	晴	純粋	蒼澄空	自然体で澄む蒼天	自然体でいたい感覚	澄んだ青空が飾らないまっすぐな力を映している	そのまま…	純粋	信じたい	そのままいく…	R	azure	CLEAR										
26	山天大畜	さんてんたいちく	曇	蓄積	蓄山空	力を蓄える山晴れ	力を蓄えている感覚	山の向こうで力が静かに積み重なっている	ためてる…	蓄積	蓄えたい	ためる…	R	leafgreen	EARTH										
27	山雷頤	さんらいい	雨	滋養	滋養空	満たし育てる木漏れ日	満たされたい感覚	雨が大地を潤し命を育てる流れを作っている	おなかすいた…	滋養	満たしたい	たべたい…	R	leafgreen	EARTH										
28	沢風大過	たくふうたいか	風	負荷	暴風空	限界に近い暴風層	限界が近づく感覚	強い風が吹き抜け限界を試すように揺らしている	ゆれる…！	負荷	支えたい	ふんばる…！	R	storm	MIXED										
29	坎為水	かんいすい	雨	不安	深水空	深く沈む暗い水気	深く沈み込む感覚	深い雨雲が続き見えない不安が心を包んでいる	こわいけど…	不安	乗り越えたい	こわいけど…	SR	teal	RAIN										
30	離為火	りいか	晴	情熱	真炎空	全体を照らす真昼の熱	激しく燃え上がる感覚	太陽の光が空を満たし情熱を燃え上がらせている	あつい…！	情熱	燃えたい	がんばる…！	SSR	coral	FIRE										
31	沢山咸	たくさんかん	曇	心惹	感応空	心が惹かれ合う淡い空	心が惹かれ合う感覚	静かな空気の中で心が自然と引き寄せられている	なんか気になる…	恋情	近づきたい	きになる…	R	plum	FIRE										
32	雷風恒	らいふうこう	風	継続	恒風空	変わらず巡る永風	変わらず続いていく感覚	変わらぬ風が吹き続け積み重ねる力を教えている	つづいてる…	継続	続けたい	つづける…	R	leafgreen	WIND										
33	天山遯	てんざんとん	雪	退避	退隠空	光が退いていく夕闇	静かに距離を置きたい感覚	夕暮れの空が静かに閉じ無理をせず離れる時を告げている	にげたい…	退避	離れたい	にげる…	R	indigo	FIRE										
34	雷天大壮	らいてんたいそう	雷	躍動	壮雷空	勢いが爆発する雷光	勢いが爆発する感覚	力強い雷鳴が空を震わせ前へ進む勢いを満たしている	いけそう…！	躍動	進みたい	いく…！	SR	electric	LIGHTNING										
35	火地晋	かちしん	晴	前進	昇陽空	前へ進みたくなる朝焼け	前へ進みたくなる感覚	朝日がゆっくり昇り昨日より少し前へ進む力を照らしている	すすんでる…	前進	進みたい	すすむ…！	SR	coral	FIRE										
