id	name	kana	weather	emotion	sky_name	soranoeki_emotion	emotion	sky_description	sky_description_kawaii	emotion	emotion_action	emotion_action_kawaii	rarity	color	emotion_type										
11	地天泰	ちてんたい	晴	安定	泰春空	上下が調和した穏層空	世界が穏やかに流れる感覚	天地の気が通い合い穏やかな春空が広がっている	よかった…	安定	整えたい	ほっとする…	SR	gold	CLEAR										
12	天地否	てんちひ	曇	停滞	塞曇空	分断され閉じた上下層	閉じ込められている感覚	雲は厚く流れは止まり静かな停滞が続いている	苦しい…	停滞	耐えたい	がまんする…	R	gray	MIXED										
13	天火同人	てんかどうじん	晴	共鳴	鳴夕空	人の心が通い合う夕空	人と心が通じる感覚	夕空に光が重なり人々の想いが響き合っている	一緒にやる…！	共鳴	集まりたい	みんなで…	R	coral	EARTH										
14	火天大有	かてんたいゆう	晴	豊穣	極光空	光に満ちあふれる全天	光に満たされる感覚	空いっぱいに光が満ち豊かさがあふれている	いっぱい…！	豊穣	受け取りたい	すごい…！	SR	gold	CLEAR										
15	地山謙	ちざんけん	曇	謙虚	山霞空	低く静かにたたずむ土霞	静かに控える感覚	低い霞が山を包み控えめな美しさを見せている	静か…	謙虚	控えたい	ひかえめに…	R	sand	EARTH										
16	雷地豫	らいちよ	雷	高揚	祭雷空	胸を弾ませる上昇気流	心が弾み始める感覚	遠雷が響き胸を躍らせる期待が満ちている	ワクワク…	高揚	楽しみたい	たのしい…！	SR	electric	WIND										
17	沢雷随	たくらいずい	風	追従	流風空	流れに身をゆだねる光雨	流れに身を任せる感覚	風と雲が自然に流れ無理なく道が続いている	ついていく…	追従	従いたい	ついていく…	R	azure	RAIN										
18	山風蠱	さんぷうこ	風	修復	修復空	乱れをほどく森霧	乱れを整え直す感覚	森を渡る風が乱れた流れを少しずつ整えている	なおしたい…	修復	直したい	なおしたい…	R	leafgreen	CLOUD										
19	地沢臨	ちたくりん	曇	期待	朝光空	希望が近づく朝光	希望が近づいてくる感覚	やわらかな光が近づき新しい流れを迎えようとしている	きてる…	期待	迎えたい	まってる…	R	amber	CLEAR										
20	風地観	ふうちかん	風	観察	遠望空	遠くまで見渡す静かな風層	静かに見つめる感覚	高い風が遠くの景色を静かに見渡している	みてる…	観察	見つめたい	みてる…	R	mist	WIND										
21	火雷噬嗑	からいぜいこう	雷	突破	断雷空	強く裂いて進む火雷	強く突破したい感覚	雷光が迷いを断ち切り進むべき道を照らしている	やるしかない…！	突破	突破したい	いく…！	R	coral	LIGHTNING										
22	山火賁	さんかひ	晴	装飾	彩雲空	美しく染まる紅葉空	美しく飾りたい感覚	夕陽が雲を染め美しさが静かに輝いている	きれい…	装飾	飾りたい	かわいくする…	R	plum	FIRE										
23	山地剥	さんちはく	雪	喪失	崩雪空	崩れ落ちる冷たい雲壁	崩れ落ちていく感覚	雪雲が崩れ古いものが静かに剥がれ落ちていく	こわれる…	喪失	手放したい	なくなる…	R	storm	MIXED										
24	地雷復	ちらいふく	虹	再生	復光空	光が戻る冬明けの空	また戻ってこれた感覚	雨雲の向こうから光が戻り新しい始まりを告げている	もどった…！	再生	戻りたい	もどる…！	SR	moon	CLEAR										
25	天雷无妄	てんらいむぼう	晴	純粋	蒼澄空	自然体で澄む蒼天	自然体でいたい感覚	澄んだ青空が飾らないまっすぐな力を映している	そのまま…	純粋	信じたい	そのままいく…	R	azure	CLEAR										
26	山天大畜	さんてんたいちく	曇	蓄積	蓄山空	力を蓄える山晴れ	力を蓄えている感覚	山の向こうで力が静かに積み重なっている	ためてる…	蓄積	蓄えたい	ためる…	R	leafgreen	EARTH										
27	山雷頤	さんらいい	雨	滋養	滋養空	満たし育てる木漏れ日	満たされたい感覚	雨が大地を潤し命を育てる流れを作っている	おなかすいた…	滋養	満たしたい	たべたい…	R	leafgreen	EARTH										
28	沢風大過	たくふうたいか	風	負荷	暴風空	限界に近い暴風層	限界が近づく感覚	強い風が吹き抜け限界を試すように揺らしている	ゆれる…！	負荷	支えたい	ふんばる…！	R	storm	MIXED										
29	坎為水	かんいすい	雨	不安	深水空	深く沈む暗い水気	深く沈み込む感覚	深い雨雲が続き見えない不安が心を包んでいる	こわいけど…	不安	乗り越えたい	こわいけど…	SR	teal	RAIN										
30	離為火	りいか	晴	情熱	真炎空	全体を照らす真昼の熱	激しく燃え上がる感覚	太陽の光が空を満たし情熱を燃え上がらせている	あつい…！	情熱	燃えたい	がんばる…！	SSR	coral	FIRE										
31	沢山咸	たくさんかん	曇	心惹	感応空	心が惹かれ合う淡い空	心が惹かれ合う感覚	静かな空気の中で心が自然と引き寄せられている	なんか気になる…	恋情	近づきたい	きになる…	R	plum	FIRE										
32	雷風恒	らいふうこう	風	継続	恒風空	変わらず巡る永風	変わらず続いていく感覚	変わらぬ風が吹き続け積み重ねる力を教えている	つづいてる…	継続	続けたい	つづける…	R	leafgreen	WIND										
33	天山遯	てんざんとん	雪	退避	退隠空	光が退いていく夕闇	静かに距離を置きたい感覚	夕暮れの空が静かに閉じ無理をせず離れる時を告げている	にげたい…	退避	離れたい	にげる…	R	indigo	FIRE										
34	雷天大壮	らいてんたいそう	雷	躍動	壮雷空	勢いが爆発する雷光	勢いが爆発する感覚	力強い雷鳴が空を震わせ前へ進む勢いを満たしている	いけそう…！	躍動	進みたい	いく…！	SR	electric	LIGHTNING										
35	火地晋	かちしん	晴	前進	昇陽空	前へ進みたくなる朝焼け	前へ進みたくなる感覚	朝日がゆっくり昇り昨日より少し前へ進む力を照らしている	すすんでる…	前進	進みたい	すすむ…！	SR	coral	FIRE										
36	地火明夷	ちかめいい	雨	潜伏	隠光空	光を隠して耐える夜炎	光を隠して耐える感覚	厚い雲の奥に光を隠しながら静かに耐える時間が流れている	つらい…	潜伏	守りたい	かくれる…	R	plum	FIRE										
37	風火家人	ふうかかじん	晴	居所	暖灯空	居場所を守る暖灯	居場所を守りたい感覚	あたたかな灯りが空を染め帰れる場所の安心を包んでいる	ただいま…	居所	守りたい	ここがいい…	SR	amber	EARTH										
38	火沢睽	かたくけい	雷	離合	離心空	すれ違いを生む分裂空	すれ違ってしまう感覚	雲は同じ空にありながら別々の方向へ流れている	なんで…？	離合	わかりあいたい	ちがうの…？	R	purple	MIXED										
39	水山蹇	すいざんけん	雪	停滞	阻雪空	前に進めない雪雨	前へ進めない感覚	雪混じりの風が行く手を遮り立ち止まる意味を教えている	すすめない…	停滞	乗り越えたい	どうしよう…	R	snow	RAIN										
40	雷水解	らいすいかい	虹	解放	解放空	重荷がほどける雨上がり	重荷がほどける感覚	雨上がりの虹が空にかかり重荷から解き放たれる時を告げている	たすかった…！	解放	ほどきたい	ほっとした…！	SSR	azure	RAIN										
41	山沢損	さんたくそん	曇	削減	削山空	余分を削る枯山	何かを削り落とす感覚	余分な雲が静かに消え本当に必要なものだけが残されていく	へらしてる…	削減	手放したい	へらす…	SR	sand	EARTH										
42	風雷益	ふうらいえき	風	成長	恵風空	力が増していく春嵐	力が増していく感覚	やさしい風が広がり小さな善意が大きく育っていく	ふえてる…！	成長	育てたい	ふやしたい…！	SR	leafgreen	MIXED										
43	沢天夬	たくてんかい	雷	決意	決断空	決断を下す閃光	決断を下す感覚	雷光が雲を切り裂き迷いの先へ進む決意を照らしている	きめた…！	決意	決めたい	きめる…！	SR	electric	LIGHTNING										
44	天風姤	てんぷうこう	風	遭遇	遭風空	突然出会う突風	突然出会ってしまう感覚	思いがけない風が吹き予想外の出会いを運んできている	なんか来た…！	遭遇	出会いたい	あった…！	R	teal	WIND										
45	沢地萃	たくちすい	曇	集合	聚雲空	人や感情が集まる湿雲	人や感情が集まる感覚	雲が自然に集まり人や想いがひとつになろうとしている	あつまってる…	集合	集まりたい	みんなで…！	SR	mist	CLOUD										
46	地風升	ちふうしょう	晴	上昇	昇風空	ゆっくり昇る朝霧上昇	ゆっくり昇っていく感覚	風がゆっくり空へ昇り努力が少しずつ実を結んでいる	あがってる…！	上昇	伸びたい	のびる…！	SR	moon	CLOUD										
47	沢水困	たくすいこん	雨	困窮	深雨空	心が塞がる深夜雨	心が塞がっていく感覚	長い雨が続き心を閉ざしそうになる時間が流れている	くるしい…	困窮	耐えたい	がまんする…	R	indigo	RAIN										
48	水風井	すいふうせい	風	循環	泉風空	内側から湧く湧水	内側から湧いてくる感覚	澄んだ泉から風が生まれ変わらない価値を静かに届けている	いつもの…	循環	満たしたい	つづける…	SR	teal	RAIN										
49	沢火革	たくかかく	雷	変化	革命空	大きく変わる革命夕焼け	大きく変わりたい感覚	夕焼けの空が大きく色を変え古い流れが新しい姿へ生まれ変わろうとしている	かわるの…？	変化	変わりたい	かわりたい…！	SR	coral	MIXED										
50	火風鼎	かふうてい	晴	完成	聖火空	世界を整える聖火	世界を整えていく感覚	聖なる火が静かに燃え続け積み上げたものが形になろうとしている	できた…！	完成	整えたい	ちゃんとする…！	SR	gold	FIRE										
51	震為雷	しんいらい	雷	覚醒	爆雷空	衝撃が走る爆雷	衝撃が走る感覚	突然の雷鳴が空を揺らし眠っていた力を呼び覚ましている	びっくり…！	覚醒	目覚めたい	おきる…！	SSR	electric	LIGHTNING										
52	艮為山	ごんいさん	雪	静止	静山空	動きを止める静山	動きを止める感覚	雪をいただく山は静かに佇み立ち止まる大切さを教えている	やすむ…	静止	止まりたい	やすむ…！	SR	gray	EARTH										
53	風山漸	ふうざんぜん	風	漸進	渡風空	少しずつ近づく渡り風	少しずつ近づく感覚	渡り風が山を越え少しずつ確かな変化を運んでいる	ゆっくり…	漸進	進みたい	すこしずつ…！	SR	leafgreen	WIND										
54	雷沢帰妹	らいたくきまい	雷	揺心	恋雷空	揺れる春雷恋空	不安定な恋に揺れる感覚	春の雷が水面を揺らし新しい関係の始まりを告げている	どうなるの…？	揺心	受け入れたい	やってみる…！	R	plum	LIGHTNING										
55	雷火豊	らいかほう	雷	充実	豊雷空	エネルギーが満ちる夏雷	エネルギーが満ちる感覚	雷光が空いっぱいに広がり生命の力が満ちあふれている	いっぱい…！	充実	満たしたい	うれしい…！	SSR	coral	LIGHTNING										
56	火山旅	かざんりょ	風	旅路	旅火空	居場所を探す焚火夜	居場所を探し続ける感覚	遠くの灯火が旅人を照らし新しい景色へ導いている	どこいくの…？	旅路	探したい	いってみる…！	R	amber	FIRE										
57	巽為風	そんいふう	風	浸透	明風空	静かに染み込む透明風	静かに染み込む感覚	透明な風が静かに吹き抜け気づかないうちに世界へ染み込んでいく	ひろがってる…	浸透	届けたい	ひろげたい…！	SR	teal	CLEAR										
58	兌為沢	だいたく	虹	歓喜	笑沢空	笑い合いたくなる水光	笑い合いたくなる感覚	雨上がりの光が水面に揺れ心から笑い合える空気が満ちている	たのしい…！	歓喜	笑いたい	うれしい…！	SR	azure	RAIN										
59	風水渙	ふうすいかん	風	拡散	霧散空	境界が溶ける霧散	境界が溶けていく感覚	風が霧を運び境界をほどきながら新しい流れを生み出している	ほどけてる…	拡散	流したい	さらさら…！	SR	mist	CLOUD										
60	水沢節	すいたくせつ	雨	節制	冷泉空	自分を律する冷泉	自分を律する感覚	澄んだ泉が静かに流れ自分を整える節度を映している	まもる…	節制	整えたい	ちゃんとする…！	SR	snow	RAIN										
61	風沢中孚	ふうたくちゅうふ	虹	信頼	信風空	心の奥を信じる青風	心の奥を信じる感覚	やさしい風が心の奥まで届き見えない信頼を育てている	しんじる…	信頼	信じたい	だいじにする…！	SR	azure	WIND										
62	雷山小過	らいざんしょうか	雷	過敏	木霊空	少しだけ行き過ぎる木霊雷	少しだけ行き過ぎる感覚	山あいに響く雷鳴が少しだけ行き過ぎた心を知らせている	やりすぎた…？	過敏	調整したい	なおしたい…！	R	leafgreen	LIGHTNING										
63	水火既済	すいかきせい	晴	完成	蒼炎空	完成した静けさの蒼炎	完成した静けさの感覚	静かな蒼い炎が揺れひとつの完成を穏やかに照らしている	できた…！	完成	保ちたい	このまま…！	SSR	purple	CLEAR										
64	火水未済	かすいびせい	雨	未完	未明空	まだ終われない未明空	まだ終われない感覚	夜明け前の空がまだ続く物語と次の始まりを待っている	まだだよ…！	未完	続けたい	もうちょっと…！	SSR	obsidian	MIXED
