id,name,kana,weather,emotion,meaning,chiikawa_line,hachiware_line,usagi_line,rarity,color,bgm,image
49,沢火革,たくかかく,雷,変革,変わるの！？,大丈夫だよ,変化だね,バン,R,plum,chaos_loop.mp3,thunder.jpg
50,火風鼎,かふうてい,晴れ,完成,できた！,すごい！,完成だね,コト,R,teal,follow_star.mp3,sunny.jpg
51,震為雷,しんいらい,雷,衝撃,びっくり！,大丈夫！？,急だね,ドカン,SSR,electric,shock_flash.mp3,thunder.jpg
52,艮為山,ごんいさん,雪,停止,止まる…,休もう…,大事だよ,ピタ,R,amber,travel_moon.mp3,snow.jpg
53,風山漸,ふうざんぜん,風,漸進,ゆっくり…,いいね…,その調子,トコ,R,pearl,laugh_voice.mp3,wind.jpg
54,雷沢帰妹,らいたくきまい,雷,変化,変わった…,急だね…,慣れよう,ン,R,sage,slow_step.mp3,thunder.jpg
55,雷火豊,らいかほう,雷,過多,多すぎ！,すごいね…,調整しよ,ウラ,R,charcoal,silent_mountain.mp3,thunder.jpg
56,火山旅,かざんりょ,風,旅,こわい…,ひとり？,大丈夫だよ,スタ,R,forest,wind_inside.mp3,wind.jpg
57,巽為風,そんいふう,風,浸透,広がる…,いい感じ…,じわじわだね,スー,SR,marine,return_core.mp3,wind.jpg
58,兌為沢,だいたく,虹,喜び,楽しい…,うれしいね！,いいねぇ,ヤハ,R,lavender,cycle_end.mp3,rainbow.jpg
59,風水渙,ふうすいかん,風,分散,バラバラ…,でも軽い…,流れたね,サラ,SR,ruby,focus_light.mp3,wind.jpg
60,水沢節,すいたくせつ,雨,節制,守る…,大事だよ,ルール守ろ,ピシ,SSR,copper,thunder_strike.mp3,rain.jpg
61,風沢中孚,ふうたくちゅうふ,虹,信頼,信じる…,伝わるよ！,いい関係だね,ン,R,champagne,after_flame.mp3,rainbow.jpg
62,雷山小過,らいざんしょうか,雷,微ズレ,やりすぎた…,ちょっとね…,調整しよ,コツン,SR,turquoise,joy_echo.mp3,thunder.jpg
63,水火既済,すいかきせい,晴れ,完成,できた！,よかった！,でも油断なし,フー,R,shadow,air_expand.mp3,sunny.jpg
64,火水未済,かすいびせい,雨,未完,終わらない…,あと少し！,がんばろ,ウラ,SSR,obsidian,unfinished_world.mp3,rain.jpg
