name,kana,weather,emotion,meaning,rarity,color,bgm,image
艮為山,ごんいさん,曇り,旅立つ孤独,静止と内省,R,amber,travel_moon.mp3,sky_51.jpg
風山漸,ふうざんぜん,風,笑い合う光,漸進と成熟,SR,pearl,laugh_voice.mp3,sky_52.jpg
雷沢帰妹,らいたくきまい,雷,小さな変化,変化と移行,R,sage,slow_step.mp3,sky_53.jpg
雷火豊,らいかほう,雷,止まりたい静寂,豊穣と極大,R,charcoal,silent_mountain.mp3,sky_54.jpg
火山旅,かざんりょ,風,浸透していく優しさ,旅立ちと離脱,R,forest,wind_inside.mp3,sky_55.jpg
巽為風,そんいふう,風,中心へ戻る安心,浸透と到達,SR,marine,return_core.mp3,sky_56.jpg
兌為沢,だいいたく,曇り,終わりと始まりの波,歓喜と循環,R,lavender,cycle_end.mp3,sky_57.jpg
風水渙,ふうすいかん,風,静かな決意,分散と解放,SR,ruby,focus_light.mp3,sky_58.jpg
水沢節,すいたくせつ,雨,雷鳴のような覚醒,節制と集中,SSR,copper,thunder_strike.mp3,sky_59.jpg
風沢中孚,ふうたくちゅうふ,晴れ,燃え残る余熱,誠実と信頼,R,champagne,after_flame.mp3,sky_60.jpg
雷山小過,らいざんしょうか,雷,喜びの余韻,小さな超過,SR,turquoise,joy_echo.mp3,sky_61.jpg
水火既済,すいかきせい,晴れ,風に溶ける願い,完成と均衡,R,shadow,air_expand.mp3,sky_62.jpg
火水未済,かすいびせい,雨,崩れゆく循環,未完成と混沌,SSR,obsidian,unfinished_world.mp3,sky_63.jpg
