卦番,卦名,5分類,卦emotion,爻番,爻名,爻emotion
7,地水師,雨,耐えながら進む結束,3,三爻,耐えながら進む
7,地水師,雨,耐えながら進む結束,4,四爻,統率の重み
7,地水師,雨,耐えながら進む結束,5,五爻,まとまる力
7,地水師,雨,耐えながら進む結束,6,上爻,疲れの残り
8,水地比,雨,寄り添ってほどける安心,0,卦のemotion,寄り添ってほどける安心
8,水地比,雨,寄り添ってほどける安心,1,初爻,寄り添うやさしさ
8,水地比,雨,寄り添ってほどける安心,2,二爻,なじんでいく安心
8,水地比,雨,寄り添ってほどける安心,3,三爻,少し重なる依存
8,水地比,雨,寄り添ってほどける安心,4,四爻,つながるぬくもり
8,水地比,雨,寄り添ってほどける安心,5,五爻,深まる親密さ
8,水地比,雨,寄り添ってほどける安心,6,上爻,近づきすぎた余韻
9,風天小畜,風,力をためる静かな焦り,0,卦のemotion,力をためる静かな焦り
9,風天小畜,風,力をためる静かな焦り,1,初爻,ためこむ静けさ
9,風天小畜,風,力をためる静かな焦り,2,二爻,少しずつ広がる力
9,風天小畜,風,力をためる静かな焦り,3,三爻,抑えきれない焦り
9,風天小畜,風,力をためる静かな焦り,4,四爻,止めて整える心
9,風天小畜,風,力をためる静かな焦り,5,五爻,蓄えの充実
9,風天小畜,風,力をためる静かな焦り,6,上爻,ためすぎる重さ
10,天沢履,晴れ,慎重に踏み出す張りつめ,0,卦のemotion,慎重に踏み出す張りつめ
10,天沢履,晴れ,慎重に踏み出す張りつめ,1,初爻,慎重な一歩
10,天沢履,晴れ,慎重に踏み出す張りつめ,2,二爻,張りつめた注意
10,天沢履,晴れ,慎重に踏み出す張りつめ,3,三爻,足元の不安
10,天沢履,晴れ,慎重に踏み出す張りつめ,4,四爻,気を引き締める
10,天沢履,晴れ,慎重に踏み出す張りつめ,5,五爻,静かな均衡
10,天沢履,晴れ,慎重に踏み出す張りつめ,6,上爻,踏み外しの気配
11,地天泰,晴れ,ひらけて通う安堵,0,卦のemotion,ひらけて通う安堵
11,地天泰,晴れ,ひらけて通う安堵,1,初爻,ひらける安堵
11,地天泰,晴れ,ひらけて通う安堵,2,二爻,広がる安心
11,地天泰,晴れ,ひらけて通う安堵,3,三爻,通い合う心
11,地天泰,晴れ,ひらけて通う安堵,4,四爻,流れが整う
11,地天泰,晴れ,ひらけて通う安堵,5,五爻,満ちる安定
11,地天泰,晴れ,ひらけて通う安堵,6,上爻,ゆるみの前触れ
12,天地否,曇り,閉ざされて息をひそめる感じ,0,卦のemotion,閉ざされて息をひそめる感じ
12,天地否,曇り,閉ざされて息をひそめる感じ,1,初爻,閉じる息づかい
12,天地否,曇り,閉ざされて息をひそめる感じ,2,二爻,重く積もる不通
12,天地否,曇り,閉ざされて息をひそめる感じ,3,三爻,詰まりの苦しさ
12,天地否,曇り,閉ざされて息をひそめる感じ,4,四爻,動けない停滞
12,天地否,曇り,閉ざされて息をひそめる感じ,5,五爻,閉塞の深まり
12,天地否,曇り,閉ざされて息をひそめる感じ,6,上爻,抜けはじめの兆し
13,天火同人,晴れ,熱を分け合う共鳴,0,卦のemotion,熱を分け合う共鳴
13,天火同人,晴れ,熱を分け合う共鳴,1,初爻,つながりたい気持ち
13,天火同人,晴れ,熱を分け合う共鳴,2,二爻,熱を分け合う喜び
13,天火同人,晴れ,熱を分け合う共鳴,3,三爻,まとまりを探す心
13,天火同人,晴れ,熱を分け合う共鳴,4,四爻,協力の切り替わり
13,天火同人,晴れ,熱を分け合う共鳴,5,五爻,響き合う高まり
13,天火同人,晴れ,熱を分け合う共鳴,6,上爻,広がりすぎた余韻
14,火天大有,晴れ,満ちてあふれる高揚,0,卦のemotion,満ちてあふれる高揚
14,火天大有,晴れ,満ちてあふれる高揚,1,初爻,芽吹く高揚
14,火天大有,晴れ,満ちてあふれる高揚,2,二爻,あふれ始める喜び
14,火天大有,晴れ,満ちてあふれる高揚,3,三爻,まぶしさの圧
14,火天大有,晴れ,満ちてあふれる高揚,4,四爻,充実へ向かう勢い
14,火天大有,晴れ,満ちてあふれる高揚,5,五爻,満ちきる輝き
14,火天大有,晴れ,満ちてあふれる高揚,6,上爻,余りの残光
15,地山謙,曇り,ひかえめに澄む落ち着き,0,卦のemotion,ひかえめに澄む落ち着き
15,地山謙,曇り,ひかえめに澄む落ち着き,1,初爻,ひかえめな気持ち
15,地山謙,曇り,ひかえめに澄む落ち着き,2,二爻,落ち着いた受容
15,地山謙,曇り,ひかえめに澄む落ち着き,3,三爻,静かな内省
15,地山謙,曇り,ひかえめに澄む落ち着き,4,四爻,目立たぬ強さ
15,地山謙,曇り,ひかえめに澄む落ち着き,5,五爻,深いへりくだり
15,地山謙,曇り,ひかえめに澄む落ち着き,6,上爻,控えめの行きすぎ
16,雷地豫,雷,胸が高鳴る予感,0,卦のemotion,胸が高鳴る予感
16,雷地豫,雷,胸が高鳴る予感,1,初爻,胸が鳴る前ぶれ
16,雷地豫,雷,胸が高鳴る予感,2,二爻,わくわくの広がり
16,雷地豫,雷,胸が高鳴る予感,3,三爻,浮き立つ熱
16,雷地豫,雷,胸が高鳴る予感,4,四爻,高まりの整え
16,雷地豫,雷,胸が高鳴る予感,5,五爻,期待の頂点
16,雷地豫,雷,胸が高鳴る予感,6,上爻,はしゃぎすぎのあと
17,沢雷随,雷,流れに乗る軽やかさ,0,卦のemotion,流れに乗る軽やかさ
17,沢雷随,雷,流れに乗る軽やかさ,1,初爻,流れに触れる安心
17,沢雷随,雷,流れに乗る軽やかさ,2,二爻,自然に乗る軽さ
17,沢雷随,雷,流れに乗る軽やかさ,3,三爻,揺れながら従う
17,沢雷随,雷,流れに乗る軽やかさ,4,四爻,合わせていく柔らかさ
17,沢雷随,雷,流れに乗る軽やかさ,5,五爻,まとまりの喜び
17,沢雷随,雷,流れに乗る軽やかさ,6,上爻,流されきる余韻
18,山風蠱,曇り,よどみを見つめる痛み,0,卦のemotion,よどみを見つめる痛み
18,山風蠱,曇り,よどみを見つめる痛み,1,初爻,よどみを感じる痛み
18,山風蠱,曇り,よどみを見つめる痛み,2,二爻,こもった違和感
18,山風蠱,曇り,よどみを見つめる痛み,3,三爻,腐れを見つめる苦さ
18,山風蠱,曇り,よどみを見つめる痛み,4,四爻,整え直す決意
18,山風蠱,曇り,よどみを見つめる痛み,5,五爻,浄化へ向かう力
18,山風蠱,曇り,よどみを見つめる痛み,6,上爻,残り香の不快感
19,地沢臨,曇り,近づく温かい追い風,0,卦のemotion,近づく温かい追い風
19,地沢臨,曇り,近づく温かい追い風,1,初爻,近づく温もり
19,地沢臨,曇り,近づく温かい追い風,2,二爻,やさしい追い風
19,地沢臨,曇り,近づく温かい追い風,3,三爻,高まる期待
19,地沢臨,曇り,近づく温かい追い風,4,四爻,迎え入れる心
19,地沢臨,曇り,近づく温かい追い風,5,五爻,満ちてくる安心
19,地沢臨,曇り,近づく温かい追い風,6,上爻,近づきすぎた油断
20,風地観,風,遠くまで見渡す静けさ,0,卦のemotion,遠くまで見渡す静けさ
20,風地観,風,遠くまで見渡す静けさ,1,初爻,見つめる静けさ
20,風地観,風,遠くまで見渡す静けさ,2,二爻,広がる視野
20,風地観,風,遠くまで見渡す静けさ,3,三爻,距離を置く冷静さ
20,風地観,風,遠くまで見渡す静けさ,4,四爻,見極める集中
20,風地観,風,遠くまで見渡す静けさ,5,五爻,静かな洞察
20,風地観,風,遠くまで見渡す静けさ,6,上爻,遠ざかる気配
21,火雷噬嗑,雷,断ち切りたい切迫感,0,卦のemotion,断ち切りたい切迫感
21,火雷噬嗑,雷,断ち切りたい切迫感,1,初爻,切り込みたい衝動
21,火雷噬嗑,雷,断ち切りたい切迫感,2,二爻,断ち切る意志
21,火雷噬嗑,雷,断ち切りたい切迫感,3,三爻,ぶつかる圧
21,火雷噬嗑,雷,断ち切りたい切迫感,4,四爻,食い止める強さ
21,火雷噬嗑,雷,断ち切りたい切迫感,5,五爻,貫く決断
21,火雷噬嗑,雷,断ち切りたい切迫感,6,上爻,噛みつきの余波
22,山火賁,晴れ,彩られて輝く気分,0,卦のemotion,彩られて輝く気分
22,山火賁,晴れ,彩られて輝く気分,1,初爻,彩りの芽生え
22,山火賁,晴れ,彩られて輝く気分,2,二爻,美しく整う気分
22,山火賁,晴れ,彩られて輝く気分,3,三爻,飾りたい気持ち
22,山火賁,晴れ,彩られて輝く気分,4,四爻,見せ方を変える
22,山火賁,晴れ,彩られて輝く気分,5,五爻,輝きの完成
22,山火賁,晴れ,彩られて輝く気分,6,上爻,表面だけ残る
23,山地剥,曇り,はがれ落ちる不安,0,卦のemotion,はがれ落ちる不安
23,山地剥,曇り,はがれ落ちる不安,1,初爻,はがれ落ちる不安
23,山地剥,曇り,はがれ落ちる不安,2,二爻,崩れの進み
23,山地剥,曇り,はがれ落ちる不安,3,三爻,耐えがたい削れ
23,山地剥,曇り,はがれ落ちる不安,4,四爻,立て直しの決意
23,山地剥,曇り,はがれ落ちる不安,5,五爻,残る支え
23,山地剥,曇り,はがれ落ちる不安,6,上爻,底が見える恐れ
24,地雷復,曇り,戻ってくる微かな希望,0,卦のemotion,戻ってくる微かな希望
24,地雷復,曇り,戻ってくる微かな希望,1,初爻,戻ってくる希望
24,地雷復,曇り,戻ってくる微かな希望,2,二爻,回復の兆し
24,地雷復,曇り,戻ってくる微かな希望,3,三爻,揺れの残り
24,地雷復,曇り,戻ってくる微かな希望,4,四爻,再び動き出す
24,地雷復,曇り,戻ってくる微かな希望,5,五爻,よみがえる力
24,地雷復,曇り,戻ってくる微かな希望,6,上爻,戻りきれない余韻
25,天雷无妄,雷,飾らないまま動く自然さ,0,卦のemotion,飾らないまま動く自然さ
25,天雷无妄,雷,飾らないまま動く自然さ,1,初爻,自然に動く気持ち
25,天雷无妄,雷,飾らないまま動く自然さ,2,二爻,飾らない素直さ
25,天雷无妄,雷,飾らないまま動く自然さ,3,三爻,急な揺らぎ
25,天雷无妄,雷,飾らないまま動く自然さ,4,四爻,まっすぐな転換
25,天雷无妄,雷,飾らないまま動く自然さ,5,五爻,自然体の充実
25,天雷无妄,雷,飾らないまま動く自然さ,6,上爻,はみ出す衝動
26,山天大畜,曇り,内にためこむ強さ,0,卦のemotion,内にためこむ強さ
26,山天大畜,曇り,内にためこむ強さ,1,初爻,たくわえる静けさ
26,山天大畜,曇り,内にためこむ強さ,2,二爻,内にためる力
26,山天大畜,曇り,内にためこむ強さ,3,三爻,抑えの圧
26,山天大畜,曇り,内にためこむ強さ,4,四爻,備えを整える
26,山天大畜,曇り,内にためこむ強さ,5,五爻,満ちる蓄え
26,山天大畜,曇り,内にためこむ強さ,6,上爻,ため込みの重さ
27,山雷頤,雷,養われたい素直な欲求,0,卦のemotion,養われたい素直な欲求
27,山雷頤,雷,養われたい素直な欲求,1,初爻,満たされたい欲求
27,山雷頤,雷,養われたい素直な欲求,2,二爻,養われる安心
27,山雷頤,雷,養われたい素直な欲求,3,三爻,偏りやすい欲
27,山雷頤,雷,養われたい素直な欲求,4,四爻,整える補給
27,山雷頤,雷,養われたい素直な欲求,5,五爻,満ちる滋養
27,山雷頤,雷,養われたい素直な欲求,6,上爻,与えすぎた余白
28,沢風大過,風,支えきれない重圧,0,卦のemotion,支えきれない重圧
28,沢風大過,風,支えきれない重圧,1,初爻,支えを探す緊張
28,沢風大過,風,支えきれない重圧,2,二爻,負荷に耐える心
28,沢風大過,風,支えきれない重圧,3,三爻,たわむ不安
28,沢風大過,風,支えきれない重圧,4,四爻,支え直す力
28,沢風大過,風,支えきれない重圧,5,五爻,重圧の頂点
28,沢風大過,風,支えきれない重圧,6,上爻,折れそうな限界
29,坎為水,雨,深みに沈む緊張,0,卦のemotion,深みに沈む緊張
29,坎為水,雨,深みに沈む緊張,1,初爻,深みに入る怖さ
29,坎為水,雨,深みに沈む緊張,2,二爻,沈み込む緊張
29,坎為水,雨,深みに沈む緊張,3,三爻,逃げ場のない圧
29,坎為水,雨,深みに沈む緊張,4,四爻,抜け道を探す心
29,坎為水,雨,深みに沈む緊張,5,五爻,深く耐える強さ
29,坎為水,雨,深みに沈む緊張,6,上爻,沈みきる不安
30,離為火,晴れ,明るく燃える集中,0,卦のemotion,明るく燃える集中
30,離為火,晴れ,明るく燃える集中,1,初爻,明るく灯る気持ち
30,離為火,晴れ,明るく燃える集中,2,二爻,燃え広がる集中
30,離為火,晴れ,明るく燃える集中,3,三爻,強すぎる熱
30,離為火,晴れ,明るく燃える集中,4,四爻,照らし直す視線
30,離為火,晴れ,明るく燃える集中,5,五爻,輝きの完成
30,離為火,晴れ,明るく燃える集中,6,上爻,燃え尽きの影
31,沢山咸,雨,心が触れ合うときめき,0,卦のemotion,心が触れ合うときめき
31,沢山咸,雨,心が触れ合うときめき,1,初爻,触れ合うときめき
31,沢山咸,雨,心が触れ合うときめき,2,二爻,心がほどける喜び
31,沢山咸,雨,心が触れ合うときめき,3,三爻,揺れすぎる感応
31,沢山咸,雨,心が触れ合うときめき,4,四爻,響き合うぬくもり
31,沢山咸,雨,心が触れ合うときめき,5,五爻,深まる共鳴
31,沢山咸,雨,心が触れ合うときめき,6,上爻,感じすぎた余韻
32,雷風恒,風,続けることで育つ信頼,0,卦のemotion,続けることで育つ信頼
32,雷風恒,風,続けることで育つ信頼,1,初爻,続けたい気持ち
32,雷風恒,風,続けることで育つ信頼,2,二爻,少しずつ育つ信頼
32,雷風恒,風,続けることで育つ信頼,3,三爻,続ける重み
32,雷風恒,風,続けることで育つ信頼,4,四爻,安定へ向かう力
32,雷風恒,風,続けることで育つ信頼,5,五爻,続く安心
32,雷風恒,風,続けることで育つ信頼,6,上爻,続きすぎる硬さ
33,天山遯,曇り,静かに離れる解放,0,卦のemotion,静かに離れる解放
33,天山遯,曇り,静かに離れる解放,1,初爻,静かに離れる気配
33,天山遯,曇り,静かに離れる解放,2,二爻,身を引くやさしさ
33,天山遯,曇り,静かに離れる解放,3,三爻,距離を置く判断
33,天山遯,曇り,静かに離れる解放,4,四爻,退いて守る心
33,天山遯,曇り,静かに離れる解放,5,五爻,離れることで保つ安定
33,天山遯,曇り,静かに離れる解放,6,上爻,消えゆく気配
34,雷天大壮,雷,あふれ出す勢い,0,卦のemotion,あふれ出す勢い
34,雷天大壮,雷,あふれ出す勢い,1,初爻,勢いが生まれる
34,雷天大壮,雷,あふれ出す勢い,2,二爻,膨らむ自信
34,雷天大壮,雷,あふれ出す勢い,3,三爻,押し出す衝動
34,雷天大壮,雷,あふれ出す勢い,4,四爻,前進の加速
34,雷天大壮,雷,あふれ出す勢い,5,五爻,最高潮の力
34,雷天大壮,雷,あふれ出す勢い,6,上爻,暴走の余波
35,火地晋,晴れ,前へのぼる希望,0,卦のemotion,前へのぼる希望
35,火地晋,晴れ,前へのぼる希望,1,初爻,のぼりはじめる希望
35,火地晋,晴れ,前へのぼる希望,2,二爻,広がる明るさ
35,火地晋,晴れ,前へのぼる希望,3,三爻,上向く意欲
35,火地晋,晴れ,前へのぼる希望,4,四爻,評価される喜び
35,火地晋,晴れ,前へのぼる希望,5,五爻,進展の頂点
35,火地晋,晴れ,前へのぼる希望,6,上爻,影が差す気配
36,地火明夷,曇り,光を隠して守る苦さ,0,卦のemotion,光を隠して守る苦さ
36,地火明夷,曇り,光を隠して守る苦さ,1,初爻,光を隠す苦さ
36,地火明夷,曇り,光を隠して守る苦さ,2,二爻,沈めて守る心
36,地火明夷,曇り,光を隠して守る苦さ,3,三爻,暗さに耐える
36,地火明夷,曇り,光を隠して守る苦さ,4,四爻,内側へ退く
36,地火明夷,曇り,光を隠して守る苦さ,5,五爻,秘めた明るさ
36,地火明夷,曇り,光を隠して守る苦さ,6,上爻,見えなくなる余韻
37,風火家人,風,身近なぬくもり,0,卦のemotion,身近なぬくもり
37,風火家人,風,身近なぬくもり,1,初爻,身近なぬくもり
37,風火家人,風,身近なぬくもり,2,二爻,調和していく安心
37,風火家人,風,身近なぬくもり,3,三爻,家庭の揺れ
37,風火家人,風,身近なぬくもり,4,四爻,役割が整う
37,風火家人,風,身近なぬくもり,5,五爻,あたたかなまとまり
37,風火家人,風,身近なぬくもり,6,上爻,内輪に閉じる息苦しさ
38,火沢睽,風,かみ合わないすれ違い,0,卦のemotion,かみ合わないすれ違い
38,火沢睽,風,かみ合わないすれ違い,1,初爻,かみ合わない違和感
38,火沢睽,風,かみ合わないすれ違い,2,二爻,ずれを意識する
38,火沢睽,風,かみ合わないすれ違い,3,三爻,すれ違う痛み
38,火沢睽,風,かみ合わないすれ違い,4,四爻,調整したい気持ち
38,火沢睽,風,かみ合わないすれ違い,5,五爻,違いを抱えた理解
38,火沢睽,風,かみ合わないすれ違い,6,上爻,離れたまま残る
39,水山蹇,雨,進めないもどかしさ,0,卦のemotion,進めないもどかしさ
39,水山蹇,雨,進めないもどかしさ,1,初爻,進めないもどかしさ
39,水山蹇,雨,進めないもどかしさ,2,二爻,足が止まる不安
39,水山蹇,雨,進めないもどかしさ,3,三爻,険しさに押される
39,水山蹇,雨,進めないもどかしさ,4,四爻,助けを求める心
39,水山蹇,雨,進めないもどかしさ,5,五爻,耐え抜く強さ
39,水山蹇,雨,進めないもどかしさ,6,上爻,孤立の余韻
40,雷水解,雨,ほどけていく安堵,0,卦のemotion,ほどけていく安堵
40,雷水解,雨,ほどけていく安堵,1,初爻,ほどけはじめる安堵
40,雷水解,雨,ほどけていく安堵,2,二爻,流れが軽くなる
40,雷水解,雨,ほどけていく安堵,3,三爻,緊張がゆるむ
40,雷水解,雨,ほどけていく安堵,4,四爻,解放へ向かう
40,雷水解,雨,ほどけていく安堵,5,五爻,ほどけきる回復
40,雷水解,雨,ほどけていく安堵,6,上爻,ゆるみすぎた後
41,山沢損,曇り,削ぎ落として整う静けさ,0,卦のemotion,削ぎ落として整う静けさ
41,山沢損,曇り,削ぎ落として整う静けさ,1,初爻,削ぎ落とす静けさ
41,山沢損,曇り,削ぎ落として整う静けさ,2,二爻,減らして整う
41,山沢損,曇り,削ぎ落として整う静けさ,3,三爻,足りなさの痛み
41,山沢損,曇り,削ぎ落として整う静けさ,4,四爻,引き算の決意
41,山沢損,曇り,削ぎ落として整う静けさ,5,五爻,そぎ落とした安定
41,山沢損,曇り,削ぎ落として整う静けさ,6,上爻,痩せて残る感覚
42,風雷益,風,増えて広がる喜び,0,卦のemotion,増えて広がる喜び
42,風雷益,風,増えて広がる喜び,1,初爻,増えはじめる喜び
42,風雷益,風,増えて広がる喜び,2,二爻,広がる勢い
42,風雷益,風,増えて広がる喜び,3,三爻,増えすぎる不安
42,風雷益,風,増えて広がる喜び,4,四爻,巡りを整える
42,風雷益,風,増えて広がる喜び,5,五爻,広がりの頂点
42,風雷益,風,増えて広がる喜び,6,上爻,持て余す余白
43,沢天夬,晴れ,決断へ向かう張り,0,卦のemotion,決断へ向かう張り
43,沢天夬,晴れ,決断へ向かう張り,1,初爻,決めたい張り
43,沢天夬,晴れ,決断へ向かう張り,2,二爻,切れ目が見える
43,沢天夬,晴れ,決断へ向かう張り,3,三爻,押し切る意志
43,沢天夬,晴れ,決断へ向かう張り,4,四爻,断ち切る瞬間
43,沢天夬,晴れ,決断へ向かう張り,5,五爻,決断の頂点
43,沢天夬,晴れ,決断へ向かう張り,6,上爻,切りすぎた余韻
44,天風姤,風,突然の出会いに揺れる心,0,卦のemotion,突然の出会いに揺れる心
44,天風姤,風,突然の出会いに揺れる心,1,初爻,突然の気配
44,天風姤,風,突然の出会いに揺れる心,2,二爻,出会いに揺れる
44,天風姤,風,突然の出会いに揺れる心,3,三爻,入り込む違和感
44,天風姤,風,突然の出会いに揺れる心,4,四爻,受けとめる心
44,天風姤,風,突然の出会いに揺れる心,5,五爻,思いがけない接触
44,天風姤,風,突然の出会いに揺れる心,6,上爻,混ざりすぎた残像
45,沢地萃,雨,集まって満ちる一体感,0,卦のemotion,集まって満ちる一体感
45,沢地萃,雨,集まって満ちる一体感,1,初爻,集まりはじめる温もり
45,沢地萃,雨,集まって満ちる一体感,2,二爻,寄り集まる安心
45,沢地萃,雨,集まって満ちる一体感,3,三爻,密集の重さ
45,沢地萃,雨,集まって満ちる一体感,4,四爻,結束していく
45,沢地萃,雨,集まって満ちる一体感,5,五爻,満ちる一体感
45,沢地萃,雨,集まって満ちる一体感,6,上爻,集まりきった混雑
46,地風升,風,少しずつ伸びる前向きさ,0,卦のemotion,少しずつ伸びる前向きさ
46,地風升,風,少しずつ伸びる前向きさ,1,初爻,伸びはじめる希望
46,地風升,風,少しずつ伸びる前向きさ,2,二爻,少しずつ上がる
46,地風升,風,少しずつ伸びる前向きさ,3,三爻,焦りを含む上昇
46,地風升,風,少しずつ伸びる前向きさ,4,四爻,前へ進む力
46,地風升,風,少しずつ伸びる前向きさ,5,五爻,のぼりきる高揚
46,地風升,風,少しずつ伸びる前向きさ,6,上爻,不安定な伸び
47,沢水困,雨,囲まれてしまう苦しさ,0,卦のemotion,囲まれてしまう苦しさ
47,沢水困,雨,囲まれてしまう苦しさ,1,初爻,囲まれる苦しさ
47,沢水困,雨,囲まれてしまう苦しさ,2,二爻,圧迫に耐える
47,沢水困,雨,囲まれてしまう苦しさ,3,三爻,身動きのとれなさ
47,沢水困,雨,囲まれてしまう苦しさ,4,四爻,耐えしのぐ心
47,沢水困,雨,囲まれてしまう苦しさ,5,五爻,閉塞の深まり
47,沢水困,雨,囲まれてしまう苦しさ,6,上爻,抜け出せない余韻
48,水風井,雨,深く澄んだ支え,0,卦のemotion,深く澄んだ支え
48,水風井,雨,深く澄んだ支え,1,初爻,湧きはじめる支え
48,水風井,雨,深く澄んだ支え,2,二爻,安定して満ちる
48,水風井,雨,深く澄んだ支え,3,三爻,濁りを感じる不安
48,水風井,雨,深く澄んだ支え,4,四爻,整えて保つ
48,水風井,雨,深く澄んだ支え,5,五爻,澄んだ深さ
48,水風井,雨,深く澄んだ支え,6,上爻,使われぬまま残る
49,沢火革,晴れ,一変を受け入れる覚悟,0,卦のemotion,一変を受け入れる覚悟
49,沢火革,晴れ,一変を受け入れる覚悟,1,初爻,変わりはじめる空気
49,沢火革,晴れ,一変を受け入れる覚悟,2,二爻,入れ替わる緊張
49,沢火革,晴れ,一変を受け入れる覚悟,3,三爻,落ち着かない変化
49,沢火革,晴れ,一変を受け入れる覚悟,4,四爻,切り替えの決意
49,沢火革,晴れ,一変を受け入れる覚悟,5,五爻,大きく変わる力
49,沢火革,晴れ,一変を受け入れる覚悟,6,上爻,変わりきった残響
50,火風鼎,風,整えて煮詰める成熟感,0,卦のemotion,整えて煮詰める成熟感
50,火風鼎,風,整えて煮詰める成熟感,1,初爻,整えたい熱
50,火風鼎,風,整えて煮詰める成熟感,2,二爻,まとまりはじめる
50,火風鼎,風,整えて煮詰める成熟感,3,三爻,煮えすぎる焦り
50,火風鼎,風,整えて煮詰める成熟感,4,四爻,扱いを定める
50,火風鼎,風,整えて煮詰める成熟感,5,五爻,成熟した安定
50,火風鼎,風,整えて煮詰める成熟感,6,上爻,煮詰まりの余韻
51,震為雷,雷,驚きで揺れる衝撃,0,卦のemotion,驚きで揺れる衝撃
51,震為雷,雷,驚きで揺れる衝撃,1,初爻,驚きの一撃
51,震為雷,雷,驚きで揺れる衝撃,2,二爻,揺れが広がる
51,震為雷,雷,驚きで揺れる衝撃,3,三爻,落ち着かない衝撃
51,震為雷,雷,驚きで揺れる衝撃,4,四爻,立て直す力
51,震為雷,雷,驚きで揺れる衝撃,5,五爻,轟く高まり
51,震為雷,雷,驚きで揺れる衝撃,6,上爻,おさまりきる気配
52,艮為山,曇り,動かず見つめる静止,0,卦のemotion,動かず見つめる静止
52,艮為山,曇り,動かず見つめる静止,1,初爻,止まる静けさ
52,艮為山,曇り,動かず見つめる静止,2,二爻,動きを止める
52,艮為山,曇り,動かず見つめる静止,3,三爻,固まりやすい心
52,艮為山,曇り,動かず見つめる静止,4,四爻,じっと見守る
52,艮為山,曇り,動かず見つめる静止,5,五爻,静止の安定
52,艮為山,曇り,動かず見つめる静止,6,上爻,固着した余韻
53,風山漸,風,ゆっくり育つ安心,0,卦のemotion,ゆっくり育つ安心
53,風山漸,風,ゆっくり育つ安心,1,初爻,少しずつ進む気持ち
53,風山漸,風,ゆっくり育つ安心,2,二爻,ゆっくり育つ安心
53,風山漸,風,ゆっくり育つ安心,3,三爻,進みの鈍さ
53,風山漸,風,ゆっくり育つ安心,4,四爻,段階を踏む
