Title,Description,Thumbnail url,Channel name,Views,Likes,Comments,Duration in seconds,Duration in minutes,Duration in timestamp,Duration,Uploaded Time,Video url,Tags,Tags (in description),Emails (in description),Links (in description)
金貨の９正位置,,https://i.ytimg.com/vi/F6ilN83nNxs/maxresdefault.jpg,Hanako Oyamada,13,0,0,38,0.63,0:38,38 Seconds,2023-02-23T12:51:05,https://www.youtube.com/watch?v=F6ilN83nNxs,[],[],[],[]
金貨の９逆位置,,https://i.ytimg.com/vi/3bfdvW_8iNA/maxresdefault.jpg,Hanako Oyamada,13,0,0,38,0.63,0:38,38 Seconds,2023-02-24T07:49:58,https://www.youtube.com/watch?v=3bfdvW_8iNA,[],[],[],[]
金貨の１０正位置,,https://i.ytimg.com/vi/FjyWafAEZt8/maxresdefault.jpg,Hanako Oyamada,13,0,0,38,0.63,0:38,38 Seconds,2023-02-18T14:56:20,https://www.youtube.com/watch?v=FjyWafAEZt8,[],[],[],[]
金貨の１０逆位置,,https://i.ytimg.com/vi/wlKBbdBoFcM/maxresdefault.jpg,Hanako Oyamada,10,0,0,38,0.63,0:38,38 Seconds,2023-02-24T07:52:39,https://www.youtube.com/watch?v=wlKBbdBoFcM,[],[],[],[]
金貨の従者正位置,,https://i.ytimg.com/vi/Qq6qOaIPkJM/maxresdefault.jpg,Hanako Oyamada,10,0,0,38,0.63,0:38,38 Seconds,2023-02-18T11:31:55,https://www.youtube.com/watch?v=Qq6qOaIPkJM,[],[],[],[]
金貨の従者の逆位置,,https://i.ytimg.com/vi/tgoUd5i7SVM/maxresdefault.jpg,Hanako Oyamada,85,0,0,38,0.63,0:38,38 Seconds,2023-02-16T13:11:53,https://www.youtube.com/watch?v=tgoUd5i7SVM,[],[],[],[]
金貨の騎士の正位置,,https://i.ytimg.com/vi/G1CsRK0dnU4/maxresdefault.jpg,Hanako Oyamada,14,0,0,38,0.63,0:38,38 Seconds,2023-02-23T12:56:40,https://www.youtube.com/watch?v=G1CsRK0dnU4,[],[],[],[]
金貨の騎士の逆位置,,https://i.ytimg.com/vi/ybDuwk0L_Uo/maxresdefault.jpg,Hanako Oyamada,43,0,0,38,0.63,0:38,38 Seconds,2023-02-17T00:17:14,https://www.youtube.com/watch?v=ybDuwk0L_Uo,[],[],[],[]
金貨の女王の正位置,,https://i.ytimg.com/vi/wrwwv9M46dc/maxresdefault.jpg,Hanako Oyamada,15,0,0,38,0.63,0:38,38 Seconds,2023-02-23T13:00:38,https://www.youtube.com/watch?v=wrwwv9M46dc,[],[],[],[]
金貨の女王の逆位置,,https://i.ytimg.com/vi/xysj2TgWPcw/maxresdefault.jpg,Hanako Oyamada,12,0,0,38,0.63,0:38,38 Seconds,2023-02-24T07:41:16,https://www.youtube.com/watch?v=xysj2TgWPcw,[],[],[],[]
金貨の王の正位置,,https://i.ytimg.com/vi/kqT924_m_7k/maxresdefault.jpg,Hanako Oyamada,14,0,0,38,0.63,0:38,38 Seconds,2023-02-23T13:03:24,https://www.youtube.com/watch?v=kqT924_m_7k,[],[],[],[]
金貨の王の逆位置,,https://i.ytimg.com/vi/PV6sKLa-HGo/maxresdefault.jpg,Hanako Oyamada,15,0,0,38,0.63,0:38,38 Seconds,2023-02-24T07:47:10,https://www.youtube.com/watch?v=PV6sKLa-HGo,[],[],[],[]
