hexagram_id,line,line_name,line_emotion,chiikawa_line,hachiware_line,usagi_line
9,3,九三,抑えきれない焦り,出したい…！,まだ我慢,ンーッ
9,4,六四,止めて整える心,整える…,大事だね,トン
9,5,九五,蓄えの充実,いい感じ…,準備OK,ウラ
9,6,上九,ためすぎる重さ,重い…,出そうか…,ドサ
10,0,卦,慎重に踏み出す張りつめ,こわい…,慎重にね,ジー
10,1,初九,慎重な一歩,そーっと…,いいよ,ピョン
10,2,九二,張りつめた注意,気をつける…,その調子,ン
10,3,六三,足元の不安,危ない…,気をつけて！,ヒヤ
10,4,九四,気を引き締める,集中…,いいね,トン
10,5,九五,静かな均衡,安定…,保ってるね,スー
10,6,上九,踏み外しの気配,あっ…,注意！,ズル
11,0,卦,ひらけて通う安堵,よかった…,安心だね,ゴロ
11,1,初九,ひらける安堵,通った…,いいね,スッ
11,2,九二,広がる安心,広がる…,順調,ヤハ
11,3,九三,通い合う心,通じた…,いい関係,トン
11,4,六四,流れが整う,整った…,いい流れ,スー
11,5,六五,満ちる安定,安定…,最高だね,ゴロゴロ
11,6,上六,ゆるみの前触れ,ちょっと緩い…,気をつけよう,ン
12,0,卦,閉ざされて息をひそめる感じ,苦しい…,耐えよう,ン…
12,1,初六,閉じる息づかい,詰まる…,無理しないで,ジー
12,2,六二,重く積もる不通,重い…,停滞だね,ドン
12,3,六三,詰まりの苦しさ,つらい…,続いてるね…,ンー
12,4,九四,動けない停滞,動けない…,待とう,スー
12,5,九五,閉塞の深まり,きびしい…,耐えどき,ジッ
12,6,上九,抜けはじめの兆し,あれ…？,変わるかも,スッ
13,0,卦,熱を分け合う共鳴,一緒にやる…！,いいね！,ヤハ
13,1,初九,つながりたい気持ち,つながりたい…,話しかけてみよ,トン
13,2,六二,熱を分け合う喜び,うれしい…,共有できたね,スー
13,3,九三,まとまりを探す心,バラバラ…,まとめよう,ンー
13,4,九四,協力の切り替わり,動いた…,いい連携！,ウラ
13,5,九五,響き合う高まり,すごい…,最高だね,ヤハ
13,6,上九,広がりすぎた余韻,広がりすぎ…,収めよう,スッ
14,0,卦,満ちてあふれる高揚,すごい量…！,豊かだね！,ヤハ
14,1,初九,芽吹く高揚,出てきた…,いいね,ピョン
14,2,九二,あふれ始める喜び,増えてる…,順調,スー
14,3,九三,まぶしさの圧,まぶしい…,強いね…,ンー
14,4,九四,充実へ向かう勢い,いい感じ…,伸びてる,トン
14,5,六五,満ちきる輝き,いっぱい…！,最高！,ウラ
14,6,上九,余りの残光,余ってる…,分けよう,ヤハ
15,0,卦,ひかえめに澄む落ち着き,静か…,いいね,スー
15,1,初六,控えめな気持ち,遠慮する…,優しいね,トン
15,2,六二,落ち着いた受容,受け入れる…,いい状態,ゴロ
15,3,九三,静かな内省,考える…,大事だね,ン
15,4,六四,目立たぬ強さ,支えてる…,すごいよ,トン
15,5,六五,深いへりくだり,控えてる…,立派だね,スー
15,6,上六,控えめの行きすぎ,やりすぎ…,出てもいいよ,ンー
16,0,卦,胸が高鳴る予感,ワクワク…,楽しみだね！,ヤハ
16,1,初六,胸が鳴る前ぶれ,来るかも…,いいね,トン
16,2,六二,わくわくの広がり,楽しい…,広がってる,ピョン
16,3,六三,浮き立つ熱,テンション高い…,落ち着いて,ウラ
16,4,九四,高まりの整え,整える…,いい判断,スー
16,5,六五,期待の頂点,きたッ！,最高！,ヤハ
16,6,上六,はしゃぎすぎのあと,疲れた…,休もう,ゴロ
17,0,卦,流れに乗る軽やかさ,流れてる…,いい流れ,スー
17,1,初九,流れに触れる安心,乗れた…,いいね,ピョン
17,2,六二,自然に乗る軽さ,楽…,自然だね,ヤハ
17,3,六三,揺れながら従う,ちょっと不安…,大丈夫,ンー
17,4,九四,合わせていく柔らかさ,合わせる…,いいよ,トン
17,5,九五,まとまりの喜び,まとまった…,よかった！,ウラ
17,6,上六,流されきる余韻,流された…,戻ろう,スッ
18,0,卦,よどみを見つめる痛み,変だ…,直したい,ン
18,1,初六,よどみを感じる痛み,違和感…,気づいたね,ジー
18,2,九二,こもった違和感,なんか変…,確認しよ,ンー
18,3,九三,腐れを見つめる苦さ,ダメかも…,直そう,ドン
18,4,六四,整え直す決意,やる…,いいね,トン
18,5,六五,浄化へ向かう力,よくなった…,いい感じ,スー
18,6,上九,残り香の不快感,まだ残る…,あと少し,ン
19,0,卦,近づく温かい追い風,来てる…,いい流れだね,スー
19,1,初九,近づく温もり,近い…,いいね,トン
19,2,九二,やさしい追い風,楽…,進めるよ,ピョン
19,3,六三,高まる期待,ワクワク…,いい感じ,ヤハ
19,4,六四,迎え入れる心,受け入れる…,やさしいね,ゴロ
19,5,六五,満ちてくる安心,安心…,安定してる,スー
19,6,上六,近づきすぎた油断,油断した…,気をつけて,ン
20,0,卦,遠くまで見渡す静けさ,静か…,よく見えるね,ジー
20,1,初六,見つめる静けさ,見てる…,観察だね,トン
20,2,六二,広がる視野,広い…,いいね,スー
20,3,六三,距離を置く冷静さ,離れる…,冷静だね,ン
20,4,六四,見極める集中,集中…,いい判断,ジッ
20,5,九五,静かな洞察,わかった…,深いね,ヤハ
20,6,上九,遠ざかる気配,離れた…,戻る？,スッ
21,0,卦,断ち切りたい切迫感,切りたい…！,決断だね,ドン
21,1,初九,切り込みたい衝動,いく…！,いいよ,ピョン
21,2,六二,断ち切る意志,やる…,その調子,トン
21,3,六三,ぶつかる圧,強い…,負けないで,ンー
21,4,九四,食い止める強さ,止めた…,すごい,ウラ
21,5,六五,貫く決断,決めた…,いいね,ヤハ
21,6,上九,噛みつきの余波,やりすぎ…,抑えよう,ガブ
22,0,卦,彩られて輝く気分,きれい…,いいね,キラ
22,1,初九,彩りの芽生え,ちょっと変えた…,いい感じ,ピョン
22,2,六二,美しく整う気分,整った…,すてき,スー
22,3,九三,飾りたい気持ち,もっと…！,やりすぎ注意,ンー
22,4,六四,見せ方を変える,工夫…,いいね,トン
22,5,六五,輝きの完成,できた！,すごい！,ヤハ
22,6,上九,表面だけ残る,中身は…？,見直そう,スッ
23,0,卦,はがれ落ちる不安,崩れる…,危ない,ドサ
23,1,初六,はがれ落ちる不安,落ちた…,気をつけて,ヒヤ
23,2,六二,崩れの進み,どんどん…,止めたい,ンー
23,3,六三,耐えがたい削れ,つらい…,耐えよう,グッ
23,4,六四,立て直しの決意,直す…,いいね,トン
23,5,六五,残る支え,まだ大丈夫…,支えてる,スー
23,6,上九,底が見える恐れ,限界…,離れよう,スッ
24,0,卦,戻ってくる微かな希望,戻る…,よかった,スー
24,1,初九,戻ってくる希望,来た…,いいね,ピョン
24,2,六二,回復の兆し,よくなってる…,安心,ゴロ
24,3,六三,揺れの残り,まだ不安…,もう少し,ン
24,4,六四,再び動き出す,動く…,いいよ,トン
24,5,六五,よみがえる力,元気…！,すごい！,ヤハ
24,6,上六,戻りきれない余韻,少し残る…,様子見よう,スッ
25,0,卦,飾らないまま動く自然さ,そのまま…,いいね,スー
25,1,初九,自然に動く気持ち,動く…,いいよ,ピョン
25,2,六二,飾らない素直さ,素直…,大事だね,トン
25,3,六三,急な揺らぎ,あれ…？,注意,ン
25,4,九四,まっすぐな転換,変えた…,いい判断,スッ
25,5,九五,自然体の充実,いい感じ…,最高,ヤハ
25,6,上九,はみ出す衝動,やりすぎ…,戻ろう,ドン
