hexagram_id,line,line_name,line_emotion
30,4,四爻,照らし直す視線
30,5,五爻,輝きの完成
30,6,上爻,燃え尽きの影
31,0,卦のemotion,心が触れ合うときめき
31,1,初爻,触れ合うときめき
31,2,二爻,心がほどける喜び
31,3,三爻,揺れすぎる感応
31,4,四爻,響き合うぬくもり
31,5,五爻,深まる共鳴
31,6,上爻,感じすぎた余韻
32,0,卦のemotion,続けることで育つ信頼
32,1,初爻,続けたい気持ち
32,2,二爻,少しずつ育つ信頼
32,3,三爻,続ける重み
32,4,四爻,安定へ向かう力
32,5,五爻,続く安心
32,6,上爻,続きすぎる硬さ
33,0,卦のemotion,静かに離れる解放
33,1,初爻,静かに離れる気配
33,2,二爻,身を引くやさしさ
33,3,三爻,距離を置く判断
33,4,四爻,退いて守る心
33,5,五爻,離れることで保つ安定
33,6,上爻,消えゆく気配
34,0,卦のemotion,あふれ出す勢い
34,1,初爻,勢いが生まれる
34,2,二爻,膨らむ自信
34,3,三爻,押し出す衝動
34,4,四爻,前進の加速
34,5,五爻,最高潮の力
34,6,上爻,暴走の余波
35,0,卦のemotion,前へのぼる希望
35,1,初爻,のぼりはじめる希望
35,2,二爻,広がる明るさ
35,3,三爻,上向く意欲
35,4,四爻,評価される喜び
35,5,五爻,進展の頂点
35,6,上爻,影が差す気配
36,0,卦のemotion,光を隠して守る苦さ
36,1,初爻,光を隠す苦さ
36,2,二爻,沈めて守る心
36,3,三爻,暗さに耐える
36,4,四爻,内側へ退く
36,5,五爻,秘めた明るさ
36,6,上爻,見えなくなる余韻
37,0,卦のemotion,身近なぬくもり
37,1,初爻,身近なぬくもり
37,2,二爻,調和していく安心
37,3,三爻,家庭の揺れ
37,4,四爻,役割が整う
37,5,五爻,あたたかなまとまり
37,6,上爻,内輪に閉じる息苦しさ
38,0,卦のemotion,かみ合わないすれ違い
38,1,初爻,かみ合わない違和感
38,2,二爻,ずれを意識する
38,3,三爻,すれ違う痛み
38,4,四爻,調整したい気持ち
38,5,五爻,違いを抱えた理解
38,6,上爻,離れたまま残る
39,0,卦のemotion,進めないもどかしさ
39,1,初爻,進めないもどかしさ
39,2,二爻,足が止まる不安
39,3,三爻,険しさに押される
39,4,四爻,助けを求める心
39,5,五爻,耐え抜く強さ
39,6,上爻,孤立の余韻
40,0,卦のemotion,ほどけていく安堵
40,1,初爻,ほどけはじめる安堵
40,2,二爻,流れが軽くなる
40,3,三爻,緊張がゆるむ
40,4,四爻,解放へ向かう
40,5,五爻,ほどけきる回復
40,6,上爻,ゆるみすぎた後
41,0,卦のemotion,削ぎ落として整う静けさ
41,1,初爻,削ぎ落とす静けさ
41,2,二爻,減らして整う
41,3,三爻,足りなさの痛み
41,4,四爻,引き算の決意
41,5,五爻,そぎ落とした安定
41,6,上爻,痩せて残る感覚
42,0,卦のemotion,増えて広がる喜び
42,1,初爻,増えはじめる喜び
42,2,二爻,広がる勢い
42,3,三爻,増えすぎる不安
42,4,四爻,巡りを整える
42,5,五爻,広がりの頂点
42,6,上爻,持て余す余白
43,0,卦のemotion,決断へ向かう張り
43,1,初爻,決めたい張り
43,2,二爻,切れ目が見える
43,3,三爻,押し切る意志
43,4,四爻,断ち切る瞬間
43,5,五爻,決断の頂点
43,6,上爻,切りすぎた余韻
44,0,卦のemotion,突然の出会いに揺れる心
44,1,初爻,突然の気配
44,2,二爻,出会いに揺れる
44,3,三爻,入り込む違和感
44,4,四爻,受けとめる心
44,5,五爻,思いがけない接触
44,6,上爻,混ざりすぎた残像
45,0,卦のemotion,集まって満ちる一体感
45,1,初爻,集まりはじめる温もり
45,2,二爻,寄り集まる安心
45,3,三爻,密集の重さ
45,4,四爻,結束していく
45,5,五爻,満ちる一体感
45,6,上爻,集まりきった混雑
46,0,卦のemotion,少しずつ伸びる前向きさ
46,1,初爻,伸びはじめる希望
46,2,二爻,少しずつ上がる
46,3,三爻,焦りを含む上昇
46,4,四爻,前へ進む力
46,5,五爻,のぼりきる高揚
46,6,上爻,不安定な伸び
47,0,卦のemotion,囲まれてしまう苦しさ
47,1,初爻,囲まれる苦しさ
47,2,二爻,圧迫に耐える
47,3,三爻,身動きのとれなさ
47,4,四爻,耐えしのぐ心
47,5,五爻,閉塞の深まり
47,6,上爻,抜け出せない余韻
48,0,卦のemotion,深く澄んだ支え
48,1,初爻,湧きはじめる支え
48,2,二爻,安定して満ちる
48,3,三爻,濁りを感じる不安
48,4,四爻,整えて保つ
48,5,五爻,澄んだ深さ
48,6,上爻,使われぬまま残る
49,0,卦のemotion,一変を受け入れる覚悟
49,1,初爻,変わりはじめる空気
49,2,二爻,入れ替わる緊張
49,3,三爻,落ち着かない変化
49,4,四爻,切り替えの決意
49,5,五爻,大きく変わる力
49,6,上爻,変わりきった残響
50,0,卦のemotion,整えて煮詰める成熟感
50,1,初爻,整えたい熱
50,2,二爻,まとまりはじめる
50,3,三爻,煮えすぎる焦り
50,4,四爻,扱いを定める
50,5,五爻,成熟した安定
50,6,上爻,煮詰まりの余韻
51,0,卦のemotion,驚きで揺れる衝撃
51,1,初爻,驚きの一撃
51,2,二爻,揺れが広がる
51,3,三爻,落ち着かない衝撃
51,4,四爻,立て直す力
51,5,五爻,轟く高まり
51,6,上爻,おさまりきる気配
52,0,卦のemotion,動かず見つめる静止
52,1,初爻,止まる静けさ
52,2,二爻,動きを止める
52,3,三爻,固まりやすい心
52,4,四爻,じっと見守る
52,5,五爻,静止の安定
52,6,上爻,固着した余韻
53,0,卦のemotion,ゆっくり育つ安心
53,1,初爻,少しずつ進む気持ち
53,2,二爻,ゆっくり育つ安心
53,3,三爻,進みの鈍さ
53,4,四爻,段階を踏む
53,5,五爻,着実に伸びる
53,6,上爻,焦れた残り香
54,0,卦のemotion,ずれを抱えた不安定さ
54,1,初爻,ずれを抱える不安
54,2,二爻,ちぐはぐな気配
54,3,三爻,乱れやすい心
54,4,四爻,調整したい衝動
54,5,五爻,せめぎ合う熱
54,6,上爻,不整の余韻
55,0,卦のemotion,盛り上がりきる華やかさ
55,1,初爻,盛り上がる予感
55,2,二爻,増していく華やかさ
55,3,三爻,眩しすぎる高まり
55,4,四爻,切り替わる盛り
55,5,五爻,満ちきる華やかさ
55,6,上爻,影が深まる残像
56,0,卦のemotion,移ろいやすい漂流感
56,1,初爻,灯る漂い
56,2,二爻,揺れる足場
56,3,三爻,落ち着かない旅心
56,4,四爻,居場所を探す
56,5,五爻,印象の強い移動
56,6,上爻,漂い続ける余韻
57,0,卦のemotion,しみ込んでいく浸透
57,1,初爻,しみ込む気配
57,2,二爻,広がる浸透
57,3,三爻,曖昧に揺れる
57,4,四爻,なじんでいく
57,5,五爻,満ちる風
57,6,上爻,広がりすぎた残り
58,0,卦のemotion,ほどけて笑う明るさ
58,1,初爻,ほどけはじめる喜び
58,2,二爻,軽やかに明るい
58,3,三爻,ゆるみすぎる心
58,4,四爻,喜びを分け合う
58,5,五爻,満ちる笑顔
58,6,上爻,浮ついた余韻
59,0,卦のemotion,散っていく解放感
59,1,初爻,散りはじめる解放
59,2,二爻,広がってゆく
59,3,三爻,まとまらない気配
59,4,四爻,ほぐしていく
59,5,五爻,再編へ向かう
59,6,上爻,散漫に残る
60,0,卦のemotion,区切って守る節度
60,1,初爻,区切りの感覚
60,2,二爻,整えて守る
60,3,三爻,窮屈さを抱える
60,4,四爻,抑えて整える
60,5,五爻,節度の安定
60,6,上爻,硬さが残る
61,0,卦のemotion,響き合うまっすぐさ
61,1,初爻,届くまっすぐさ
61,2,二爻,響き合う安心
61,3,三爻,揺れやすい真心
61,4,四爻,芯を定める
61,5,五爻,通じ合う深さ
61,6,上爻,敏感さの余韻
62,0,卦のemotion,少しだけ越える慎重さ
62,1,初爻,小さく越える気配
62,2,二爻,慎重に進む
62,3,三爻,少し超える不安
62,4,四爻,控えめな前進
62,5,五爻,小さな達成感
62,6,上爻,越えすぎの心配
63,0,卦のemotion,整いきった安定
63,1,初爻,整いはじめる安定
63,2,二爻,釣り合う安心
63,3,三爻,完成前の緊張
63,4,四爻,完成に近づく
63,5,五爻,整いきった安心
63,6,上爻,完成後の油断
64,0,卦のemotion,まだ届かない未完成感
64,1,初爻,まだ届かない予感
64,2,二爻,混ざりはじめる
64,3,三爻,不安定な途中
64,4,四爻,次へ移る気配
64,5,五爻,可能性の高まり
64,6,上爻,未完成の余韻c
