hexagram_id,line,line_name,line_emotion
11,1,初九,ひらける安堵
11,2,九二,広がる安心
11,3,九三,通い合う心
11,4,六四,流れが整う
11,5,六五,満ちる安定
11,6,上六,ゆるみの前触れ
12,0,卦のemotion,閉ざされて息をひそめる感じ
12,1,初六,閉じる息づかい
12,2,六二,重く積もる不通
12,3,六三,詰まりの苦しさ
12,4,九四,動けない停滞
12,5,九五,閉塞の深まり
12,6,上九,抜けはじめの兆し
13,0,卦のemotion,熱を分け合う共鳴
13,1,初九,つながりたい気持ち
13,2,六二,熱を分け合う喜び
13,3,九三,まとまりを探す心
13,4,九四,協力の切り替わり
13,5,九五,響き合う高まり
13,6,上九,広がりすぎた余韻
14,0,卦のemotion,満ちてあふれる高揚
14,1,初九,芽吹く高揚
14,2,九二,あふれ始める喜び
14,3,九三,まぶしさの圧
14,4,九四,充実へ向かう勢い
14,5,六五,満ちきる輝き
14,6,上九,余りの残光
15,0,卦のemotion,ひかえめに澄む落ち着き
15,1,初六,控えめな気持ち
15,2,六二,落ち着いた受容
15,3,九三,静かな内省
15,4,六四,目立たぬ強さ
15,5,六五,深いへりくだり
15,6,上六,控えめの行きすぎ
16,0,卦のemotion,胸が高鳴る予感
16,1,初六,胸が鳴る前ぶれ
16,2,六二,わくわくの広がり
16,3,六三,浮き立つ熱
16,4,九四,高まりの整え
16,5,六五,期待の頂点
16,6,上六,はしゃぎすぎのあと
17,0,卦のemotion,流れに乗る軽やかさ
17,1,初九,流れに触れる安心
17,2,六二,自然に乗る軽さ
17,3,六三,揺れながら従う
17,4,九四,合わせていく柔らかさ
17,5,九五,まとまりの喜び
17,6,上六,流されきる余韻
18,0,卦のemotion,よどみを見つめる痛み
18,1,初六,よどみを感じる痛み
18,2,九二,こもった違和感
18,3,九三,腐れを見つめる苦さ
18,4,六四,整え直す決意
18,5,六五,浄化へ向かう力
18,6,上九,残り香の不快感
19,0,卦のemotion,近づく温かい追い風
19,1,初九,近づく温もり
19,2,九二,やさしい追い風
19,3,六三,高まる期待
19,4,六四,迎え入れる心
19,5,六五,満ちてくる安心
19,6,上六,近づきすぎた油断
20,0,卦のemotion,遠くまで見渡す静けさ
20,1,初六,見つめる静けさ
20,2,六二,広がる視野
20,3,六三,距離を置く冷静さ
20,4,六四,見極める集中
20,5,九五,静かな洞察
20,6,上九,遠ざかる気配
21,0,卦のemotion,断ち切りたい切迫感
21,1,初九,切り込みたい衝動
21,2,六二,断ち切る意志
21,3,六三,ぶつかる圧
21,4,九四,食い止める強さ
21,5,六五,貫く決断
21,6,上九,噛みつきの余波
22,0,卦のemotion,彩られて輝く気分
22,1,初九,彩りの芽生え
22,2,六二,美しく整う気分
22,3,九三,飾りたい気持ち
22,4,六四,見せ方を変える
22,5,六五,輝きの完成
22,6,上九,表面だけ残る
23,0,卦のemotion,はがれ落ちる不安
23,1,初六,はがれ落ちる不安
23,2,六二,崩れの進み
23,3,六三,耐えがたい削れ
23,4,六四,立て直しの決意
23,5,六五,残る支え
23,6,上九,底が見える恐れ
24,0,卦のemotion,戻ってくる微かな希望
24,1,初九,戻ってくる希望
24,2,六二,回復の兆し
24,3,六三,揺れの残り
24,4,六四,再び動き出す
24,5,六五,よみがえる力
24,6,上六,戻りきれない余韻
25,0,卦のemotion,飾らないまま動く自然さ
25,1,初九,自然に動く気持ち
25,2,六二,飾らない素直さ
25,3,六三,急な揺らぎ
25,4,九四,まっすぐな転換
25,5,九五,自然体の充実
25,6,上九,はみ出す衝動
26,0,卦のemotion,内にためこむ強さ
26,1,初九,たくわえる静けさ
26,2,九二,内にためる力
26,3,九三,抑えの圧
26,4,六四,備えを整える
26,5,六五,満ちる蓄え
26,6,上九,ため込みの重さ
27,0,卦のemotion,養われたい素直な欲求
27,1,初九,満たされたい欲求
27,2,六二,養われる安心
27,3,六三,偏りやすい欲
27,4,六四,整える補給
27,5,六五,満ちる滋養
27,6,上九,与えすぎた余白
28,0,卦のemotion,支えきれない重圧
28,1,初六,支えを探す緊張
28,2,九二,負荷に耐える心
28,3,九三,たわむ不安
28,4,九四,支え直す力
28,5,九五,重圧の頂点
28,6,上六,折れそうな限界
29,0,卦のemotion,深みに沈む緊張
29,1,初六,深みに入る怖さ
29,2,九二,沈み込む緊張
29,3,六三,逃げ場のない圧
29,4,六四,抜け道を探す心
29,5,九五,深く耐える強さ
29,6,上六,沈みきる不安
30,0,卦のemotion,明るく燃える集中
30,1,初九,明るく灯る気持ち
30,2,六二,燃え広がる集中
30,3,九三,強すぎる熱
30,4,九四,照らし直す視線
30,5,六五,輝きの完成
30,6,上九,燃え尽きの影
31,0,卦のemotion,心が触れ合うときめき
31,1,初六,触れ合うときめき
31,2,六二,心がほどける喜び
31,3,九三,揺れすぎる感応
31,4,九四,響き合うぬくもり
31,5,九五,深まる共鳴
31,6,上六,感じすぎた余韻
32,0,卦のemotion,続けることで育つ信頼
32,1,初六,続けたい気持ち
32,2,九二,少しずつ育つ信頼
32,3,九三,続ける重み
32,4,九四,安定へ向かう力
32,5,六五,続く安心
32,6,上六,続きすぎる硬さ
33,0,卦のemotion,静かに離れる解放
33,1,初六,静かに離れる気配
33,2,六二,身を引くやさしさ
33,3,九三,距離を置く判断
33,4,九四,退いて守る心
33,5,九五,離れることで保つ安定
33,6,上九,消えゆく気配
34,0,卦のemotion,あふれ出す勢い
34,1,初九,勢いが生まれる
34,2,九二,膨らむ自信
34,3,九三,押し出す衝動
34,4,九四,前進の加速
34,5,六五,最高潮の力
34,6,上六,暴走の余波
35,0,卦のemotion,前へのぼる希望
35,1,初六,のぼりはじめる希望
35,2,六二,広がる明るさ
35,3,六三,上向く意欲
35,4,九四,評価される喜び
35,5,六五,進展の頂点
35,6,上九,影が差す気配
36,0,卦のemotion,光を隠して守る苦さ
36,1,初九,光を隠す苦さ
36,2,六二,沈めて守る心
36,3,九三,暗さに耐える
36,4,六四,内側へ退く
36,5,六五,秘めた明るさ
36,6,上六,見えなくなる余韻
37,0,卦のemotion,身近なぬくもり
37,1,初九,身近なぬくもり
37,2,六二,調和していく安心
37,3,九三,家庭の揺れ
37,4,六四,役割が整う
37,5,九五,あたたかなまとまり
37,6,上九,内輪に閉じる息苦しさ
38,0,卦のemotion,かみ合わないすれ違い
38,1,初九,かみ合わない違和感
38,2,九二,ずれを意識する
38,3,六三,すれ違う痛み
38,4,九四,調整したい気持ち
38,5,六五,違いを抱えた理解
38,6,上九,離れたまま残る
39,0,卦のemotion,進めないもどかしさ
39,1,初六,進めないもどかしさ
39,2,六二,足が止まる不安
39,3,九三,険しさに押される
39,4,六四,助けを求める心
39,5,九五,耐え抜く強さ
39,6,上六,孤立の余韻
40,0,卦のemotion,ほどけていく安堵
40,1,初六,ほどけはじめる安堵
40,2,九二,流れが軽くなる
40,3,六三,緊張がゆるむ
40,4,九四,解放へ向かう
40,5,六五,ほどけきる回復
40,6,上六,ゆるみすぎた後
41,0,卦のemotion,削ぎ落として整う静けさ
41,1,初九,削ぎ落とす静けさ
41,2,九二,減らして整う
41,3,六三,足りなさの痛み
41,4,六四,引き算の決意
41,5,六五,そぎ落とした安定
41,6,上九,痩せて残る感覚
42,0,卦のemotion,増えて広がる喜び
42,1,初九,増えはじめる喜び
42,2,六二,広がる勢い
42,3,六三,増えすぎる不安
42,4,六四,巡りを整える
42,5,九五,広がりの頂点
42,6,上九,持て余す余白
43,0,卦のemotion,決断へ向かう張り
43,1,初九,決めたい張り
43,2,九二,切れ目が見える
43,3,九三,押し切る意志
43,4,九四,断ち切る瞬間
43,5,九五,決断の頂点
43,6,上六,切りすぎた余韻
44,0,卦のemotion,突然の出会いに揺れる心
44,1,初六,突然の気配
44,2,九二,出会いに揺れる
44,3,九三,入り込む違和感
44,4,九四,受けとめる心
44,5,九五,思いがけない接触
44,6,上九,混ざりすぎた残像
45,0,卦のemotion,集まって満ちる一体感
45,1,初六,集まりはじめる温もり
45,2,六二,寄り集まる安心
45,3,六三,密集の重さ
45,4,九四,結束していく
45,5,九五,満ちる一体感
45,6,上六,集まりきった混雑
46,0,卦のemotion,少しずつ伸びる前向きさ
46,1,初六,伸びはじめる希望
46,2,九二,少しずつ上がる
46,3,九三,焦りを含む上昇
46,4,六四,前へ進む力
46,5,六五,のぼりきる高揚
46,6,上六,不安定な伸び
47,0,卦のemotion,囲まれてしまう苦しさ
47,1,初六,囲まれる苦しさ
47,2,九二,圧迫に耐える
47,3,六三,身動きのとれなさ
47,4,九四,耐えしのぐ心
47,5,九五,閉塞の深まり
47,6,上六,抜け出せない余韻
48,0,卦のemotion,深く澄んだ支え
48,1,初六,湧きはじめる支え
48,2,九二,安定して満ちる
48,3,九三,濁りを感じる不安
48,4,六四,整えて保つ
48,5,九五,澄んだ深さ
48,6,上六,使われぬまま残る
49,0,卦のemotion,一変を受け入れる覚悟
49,1,初九,変わりはじめる空気
49,2,六二,入れ替わる緊張
49,3,九三,落ち着かない変化
49,4,九四,切り替えの決意
49,5,九五,大きく変わる力
49,6,上六,変わりきった残響
50,0,卦のemotion,整えて煮詰める成熟感
50,1,初六,整えたい熱
50,2,九二,まとまりはじめる
50,3,九三,煮えすぎる焦り
50,4,九四,扱いを定める
50,5,六五,成熟した安定
50,6,上九,煮詰まりの余韻
51,0,卦のemotion,驚きで揺れる衝撃
51,1,初九,驚きの一撃
51,2,六二,揺れが広がる
51,3,六三,落ち着かない衝撃
51,4,九四,立て直す力
51,5,六五,轟く高まり
51,6,上六,おさまりきる気配
52,0,卦のemotion,動かず見つめる静止
52,1,初六,止まる静けさ
52,2,六二,動きを止める
52,3,九三,固まりやすい心
52,4,六四,じっと見守る
52,5,六五,静止の安定
52,6,上九,固着した余韻
53,0,卦のemotion,ゆっくり育つ安心
53,1,初六,少しずつ進む気持ち
53,2,六二,ゆっくり育つ安心
53,3,九三,進みの鈍さ
53,4,六四,段階を踏む
53,5,九五,着実に伸びる
53,6,上九,焦れた残り香
54,0,卦のemotion,ずれを抱えた不安定さ
54,1,初九,ずれを抱える不安
54,2,九二,ちぐはぐな気配
54,3,六三,乱れやすい心
54,4,九四,調整したい衝動
54,5,六五,せめぎ合う熱
54,6,上六,不整の余韻
55,0,卦のemotion,盛り上がりきる華やかさ
55,1,初九,盛り上がる予感
55,2,六二,増していく華やかさ
55,3,九三,眩しすぎる高まり
55,4,九四,切り替わる盛り
55,5,六五,満ちきる華やかさ
55,6,上六,影が深まる残像
56,0,卦のemotion,移ろいやすい漂流感
56,1,初六,灯る漂い
56,2,六二,揺れる足場
56,3,九三,落ち着かない旅心
56,4,九四,居場所を探す
56,5,六五,印象の強い移動
56,6,上九,漂い続ける余韻
57,0,卦のemotion,しみ込んでいく浸透
57,1,初六,しみ込む気配
57,2,九二,広がる浸透
57,3,九三,曖昧に揺れる
57,4,六四,なじんでいく
57,5,九五,満ちる風
57,6,上九,広がりすぎた残り
58,0,卦のemotion,ほどけて笑う明るさ
58,1,初六,ほどけはじめる喜び
58,2,九二,軽やかに明るい
58,3,六三,ゆるみすぎる心
58,4,九四,喜びを分け合う
58,5,九五,満ちる笑顔
58,6,上六,浮ついた余韻
59,0,卦のemotion,散っていく解放感
59,1,初六,散りはじめる解放
59,2,九二,広がってゆく
59,3,六三,まとまらない気配
59,4,六四,ほぐしていく
59,5,九五,再編へ向かう
59,6,上九,散漫に残る
60,0,卦のemotion,区切って守る節度
60,1,初六,区切りの感覚
60,2,九二,整えて守る
60,3,六三,窮屈さを抱える
60,4,六四,抑えて整える
60,5,九五,節度の安定
60,6,上六,硬さが残る
61,0,卦のemotion,響き合うまっすぐさ
61,1,初九,届くまっすぐさ
61,2,九二,響き合う安心
61,3,六三,揺れやすい真心
61,4,六四,芯を定める
61,5,九五,通じ合う深さ
61,6,上九,敏感さの余韻
62,0,卦のemotion,少しだけ越える慎重さ
62,1,初六,小さく越える気配
62,2,六二,慎重に進む
62,3,九三,少し超える不安
62,4,九四,控えめな前進
62,5,六五,小さな達成感
62,6,上六,越えすぎの心配
63,0,卦のemotion,整いきった安定
63,1,初九,整いはじめる安定
63,2,六二,釣り合う安心
63,3,九三,完成前の緊張
63,4,六四,完成に近づく
63,5,九五,整いきった安心
63,6,上六,完成後の油断
64,0,卦のemotion,まだ届かない未完成感
64,1,初六,まだ届かない予感
64,2,九二,混ざりはじめる
64,3,六三,不安定な途中
64,4,九四,次へ移る気配
64,5,六五,可能性の高まり
64,6,上九,未完成の余韻
